0 0 0 1 3.5
1 0.005 0.00506027 1.02044 3.52047
2 0.01 0.0102096 1.03353 3.53336
3 0.015 0.0153594 1.01631 3.5148
4 0.02 0.0203994 0.997204 3.4943
5 0.025 0.0254147 1.01888 3.51454
6 0.03 0.0305683 1.03856 3.53277
7 0.035 0.0356601 1.0223 3.51365
8 0.04 0.0407406 1.00351 3.49191
9 0.045 0.0457324 1.00632 3.49172
10 0.05 0.0507511 1.00329 3.48529
11 0.055 0.0557016 0.992 3.47035
12 0.06 0.0606723 0.994495 3.4688
13 0.065 0.0655984 0.984532 3.45461
14 0.07 0.0703964 0.944279 3.41124
15 0.075 0.0752065 0.980574 3.4413
16 0.08 0.0800084 0.946893 3.40366
17 0.085 0.0847234 0.93147 3.38378
18 0.09 0.0893523 0.918238 3.36595
19 0.095 0.0938419 0.886977 3.33204
20 0.1 0.0982188 0.872016 3.31306
21 0.105 0.102589 0.890429 3.32321
22 0.11 0.107037 0.907943 3.33252
23 0.115 0.11158 0.902221 3.32048
24 0.12 0.116103 0.900758 3.31206
25 0.125 0.120686 0.921221 3.32323
26 0.13 0.12533 0.936293 3.32937
27 0.135 0.130102 0.969846 3.35298
28 0.14 0.134934 0.959933 3.33463
29 0.145 0.139783 0.97219 3.33735
30 0.15 0.144719 0.989658 3.34489
31 0.155 0.149782 1.02813 3.37353
32 0.16 0.154958 1.01592 3.3503
33 0.165 0.160001 1.00584 3.32931
34 0.17 0.164995 1.00269 3.31513
35 0.175 0.169969 0.997372 3.29853
36 0.18 0.174932 1.00069 3.29027
37 0.185 0.179974 1.00991 3.28747
38 0.19 0.185006 1.0107 3.27591
39 0.195 0.19012 1.02436 3.27692
40 0.2 0.195251 1.03098 3.27048
41 0.205 0.200497 1.06667 3.29402
42 0.21 0.205945 1.08697 3.30112
43 0.215 0.211411 1.10109 3.30139
44 0.22 0.216862 1.09048 3.27429
45 0.225 0.222407 1.11861 3.28925
46 0.23 0.228019 1.1421 3.29913
47 0.235 0.233721 1.14368 3.28363
48 0.24 0.239611 1.19021 3.31966
49 0.245 0.24569 1.24637 3.36881
50 0.25 0.252027 1.29191 3.40608
51 0.255 0.258486 1.27871 3.36775
52 0.26 0.264965 1.31269 3.38989
53 0.265 0.271631 1.34789 3.41372
54 0.27 0.278423 1.36577 3.41406
55 0.275 0.285393 1.40443 3.44256
56 0.28 0.292503 1.43411 3.45864
57 0.285 0.299838 1.48206 3.50114
58 0.29 0.30727 1.50552 3.50787
59 0.295 0.314805 1.49801 3.46735
60 0.3 0.322275 1.50816 3.45308
61 0.305 0.329794 1.51523 3.43352
62 0.31 0.337425 1.53792 3.43695
63 0.315 0.345126 1.54463 3.41526
64 0.32 0.35289 1.56602 3.41573
65 0.325 0.360855 1.62036 3.46812
66 0.33 0.368965 1.62185 3.4352
67 0.335 0.377046 1.63967 3.42853
