0 0 0 0 
1 1 0.1 -0.0695928 
2 2 0.106919 -0.00989646 
3 3 0.114304 -0.0112734 
4 4 0.122184 -0.0128327 
5 5 0.130588 -0.0145958 
6 6 0.139549 -0.0165857 
7 7 0.149097 -0.018827 
8 8 0.159266 -0.0213457 
9 9 0.170088 -0.0241684 
10 10 0.181597 -0.0273223 
11 11 0.193826 -0.0308341 
12 12 0.206808 -0.0347289 
13 13 0.220575 -0.0390292 
14 14 0.235156 -0.043753 
15 15 0.250578 -0.0489117 
16 16 0.266866 -0.0545081 
17 17 0.284038 -0.0605335 
18 18 0.30211 -0.0669653 
19 19 0.321087 -0.0737635 
20 20 0.340971 -0.0808689 
21 21 0.36175 -0.0882002 
22 22 0.383406 -0.0956531 
23 23 0.405908 -0.1031 
24 24 0.429212 -0.110394 
25 25 0.453264 -0.117367 
26 26 0.477994 -0.123841 
27 27 0.503323 -0.129635 
28 28 0.529157 -0.134573 
29 29 0.555394 -0.138495 
30 30 0.581923 -0.141269 
31 31 0.608626 -0.142799 
32 32 0.63538 -0.143032 
33 33 0.662066 -0.141966 
34 34 0.688561 -0.139644 
35 35 0.714751 -0.136156 
36 36 0.740529 -0.131628 
37 37 0.765797 -0.126216 
38 38 0.790466 -0.120093 
39 39 0.814463 -0.11344 
40 40 0.837726 -0.106433 
41 41 0.860205 -0.0992381 
42 42 0.881863 -0.0920047 
43 43 0.902676 -0.0848601 
44 44 0.922628 -0.0779091 
45 45 0.941716 -0.0712334 
46 46 0.959942 -0.0648932 
47 47 0.977317 -0.0589291 
48 48 0.993856 -0.0533652 
49 49 1.00958 -0.0482114 
50 50 1.02451 -0.0434666 
51 51 1.03868 -0.0391214 
52 52 1.05212 -0.0351598 
53 53 1.06485 -0.0315617 
54 54 1.07691 -0.0283045 
55 55 1.08832 -0.0253637 
56 56 1.09913 -0.0227148 
57 57 1.10935 -0.0203333 
58 58 1.11902 -0.0181955 
59 59 1.12817 -0.0162789 
60 60 1.13682 -0.0145625 
61 61 1.145 -0.0130265 
62 62 1.15274 -0.0116529 
63 63 1.16006 -0.010425 
64 64 1.16698 -0.00932773 
65 65 1.17353 -0.0083474 
66 66 1.17973 -0.00747163 
67 67 1.18559 -0.00668928 
68 68 1.19114 -0.00599036 
69 69 1.19639 -0.00536591 
70 70 1.20136 -0.00480789 
71 71 1.20606 -0.00430914 
72 72 1.21052 -0.00386326 
73 73 1.21473 -0.00346454 
74 74 1.21873 -0.0031079 
75 75 1.22251 -0.00278879 
76 76 1.2261 -0.00250319 
77 77 1.2295 -0.00224748 
78 78 1.23272 -0.00201847 
79 79 1.23577 -0.0018133 
80 80 1.23866 -0.00162943 
81 81 1.2414 -0.0014646 
82 82 1.244 -0.00131678 
83 83 1.24647 -0.00118418 
84 84 1.2488 -0.00106519 
85 85 1.25102 -0.000958387 
86 86 1.25312 -0.000862489 
87 87 1.25512 -0.000776357 
88 88 1.25701 -0.000698976 
89 89 1.25881 -0.000629436 
90 90 1.26052 -0.000566927 
91 91 1.26214 -0.000510722 
92 92 1.26367 -0.000460173 
93 93 1.26513 -0.0004147 
94 94 1.26652 -0.000373784 
95 95 1.26783 -0.000336958 
96 96 1.26908 -0.000303808 
97 97 1.27026 -0.00027396 
98 98 1.27139 -0.000247079 
99 99 1.27246 -0.000222866 
100 100 1.27347 -0.000201052 
101 101 1.27444 -0.000181395 
102 102 1.27536 -0.00016368 
103 103 1.27623 -0.000147712 
104 104 1.27705 -0.000133315 
105 105 1.27784 -0.000120335 
106 106 1.27858 -0.000108629 
107 107 1.27929 -9.80709e-05 
108 108 1.27997 -8.85471e-05 
109 109 1.28061 -7.99551e-05 
110 110 1.28122 -7.22026e-05 
111 111 1.28179 -6.5207e-05 
112 112 1.28234 -5.88935e-05 
113 113 1.28287 -5.31952e-05 
114 114 1.28336 -4.80514e-05 
115 115 1.28383 -4.34078e-05 
116 116 1.28428 -3.92154e-05 
117 117 1.28471 -3.543e-05 
118 118 1.28511 -3.20118e-05 
119 119 1.2855 -2.89249e-05 
120 120 1.28586 -2.6137e-05 
121 121 1.28621 -2.3619e-05 
122 122 1.28654 -2.13445e-05 
123 123 1.28686 -1.92899e-05 
124 124 1.28716 -1.74339e-05 
125 125 1.28744 -1.5757e-05 
126 126 1.28771 -1.4242e-05 
127 127 1.28797 -1.28731e-05 
128 128 1.28821 -1.16361e-05 
129 129 1.28844 -1.05184e-05 
130 130 1.28867 -9.50834e-06 
131 131 1.28888 -8.59553e-06 
132 132 1.28907 -7.77057e-06 
133 133 1.28926 -7.02497e-06 
134 134 1.28945 -6.35108e-06 
135 135 1.28962 -5.74197e-06 
136 136 1.28978 -5.1914e-06 
137 137 1.28993 -4.69373e-06 
138 138 1.29008 -4.24385e-06 
139 139 1.29022 -3.83717e-06 
140 140 1.29036 -3.46953e-06 
141 141 1.29048 -3.13717e-06 
142 142 1.2906 -2.8367e-06 
143 143 1.29072 -2.56504e-06 
144 144 1.29083 -2.31944e-06 
145 145 1.29093 -2.09739e-06 
146 146 1.29103 -1.89662e-06 
147 147 1.29112 -1.71509e-06 
148 148 1.29121 -1.55096e-06 
149 149 1.2913 -1.40255e-06 
150 150 1.29138 -1.26836e-06 
151 151 1.29145 -1.14701e-06 
152 152 1.29153 -1.03729e-06 
153 153 1.2916 -9.38076e-07 
154 154 1.29166 -8.48358e-07 
155 155 1.29173 -7.67227e-07 
156 156 1.29178 -6.93861e-07 
157 157 1.29184 -6.27516e-07 
158 158 1.2919 -5.67518e-07 
159 159 1.29195 -5.13262e-07 
